2018-05-19 16:06:23,658 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: koing.kosta180:controller:1.0.0-BUILD-SNAPSHOT @ C:\finalproject\koing\pom.xml.
2018-06-01 16:05:22,817 [Worker-1385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:05:22,818 [Worker-1385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:05:22,820 [Worker-1385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:05:22,821 [Worker-1385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:06:53,160 [Worker-1390] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:06:53,246 [Worker-1390] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:06:53,248 [Worker-1390] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:06:53,249 [Worker-1390] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:06:53,250 [Worker-1390] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:07:44,330 [Worker-1393] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:07:44,331 [Worker-1393] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:07:44,331 [Worker-1393] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:07:44,331 [Worker-1393] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:07:44,332 [Worker-1393] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:07:55,675 [Worker-1383] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:07:55,720 [Worker-1383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:07:55,721 [Worker-1383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:07:55,722 [Worker-1383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:07:55,722 [Worker-1383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:08:27,784 [Worker-1396] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:08:27,784 [Worker-1396] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:08:27,784 [Worker-1396] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:08:27,785 [Worker-1396] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:08:27,785 [Worker-1396] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:10:03,179 [Worker-1394] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:10:03,181 [Worker-1394] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:10:03,181 [Worker-1394] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:10:03,187 [Worker-1394] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:10:03,187 [Worker-1394] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:10:26,233 [Worker-1394] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:10:26,234 [Worker-1394] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:10:26,234 [Worker-1394] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:10:26,235 [Worker-1394] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:10:26,235 [Worker-1394] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:15:53,514 [Worker-1383] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:15:53,516 [Worker-1383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:15:53,517 [Worker-1383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-01 16:15:53,518 [Worker-1383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:15:53,519 [Worker-1383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:18:06,081 [Worker-1397] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:18:06,082 [Worker-1397] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:18:06,083 [Worker-1397] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-01 16:18:06,084 [Worker-1397] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:18:06,084 [Worker-1397] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:18:17,833 [Worker-1383] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:18:17,835 [Worker-1383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:18:17,836 [Worker-1383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 16:18:17,837 [Worker-1383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:18:17,837 [Worker-1383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:18:23,307 [Worker-1397] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:18:23,309 [Worker-1397] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:18:23,310 [Worker-1397] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 16:18:23,311 [Worker-1397] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:18:23,311 [Worker-1397] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:19:00,294 [Worker-1383] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:19:00,295 [Worker-1383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:19:00,296 [Worker-1383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 16:19:00,297 [Worker-1383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:19:00,297 [Worker-1383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:19:07,484 [Worker-1397] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:19:07,485 [Worker-1397] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:19:07,487 [Worker-1397] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 16:19:07,488 [Worker-1397] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:19:07,488 [Worker-1397] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:19:14,917 [Worker-1400] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:19:14,919 [Worker-1400] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:19:14,920 [Worker-1400] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 16:19:14,921 [Worker-1400] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:19:14,921 [Worker-1400] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:19:20,989 [Worker-1401] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:19:21,000 [Worker-1401] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:19:21,001 [Worker-1401] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 16:19:21,002 [Worker-1401] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:19:21,002 [Worker-1401] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:19:31,415 [Worker-1402] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:19:31,416 [Worker-1402] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:19:31,417 [Worker-1402] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 16:19:31,425 [Worker-1402] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:19:31,426 [Worker-1402] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:19:48,838 [Worker-1400] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:19:48,839 [Worker-1400] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:19:48,840 [Worker-1400] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 16:19:48,841 [Worker-1400] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:19:48,841 [Worker-1400] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:20:08,945 [Worker-1400] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:20:08,947 [Worker-1400] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:20:08,947 [Worker-1400] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 16:20:08,948 [Worker-1400] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:20:08,949 [Worker-1400] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:20:50,346 [Worker-1400] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:20:50,347 [Worker-1400] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:20:50,347 [Worker-1400] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:20:50,348 [Worker-1400] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:20:50,348 [Worker-1400] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:24:12,953 [Worker-1401] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:24:12,954 [Worker-1401] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:24:12,954 [Worker-1401] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-01 16:24:12,956 [Worker-1401] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:24:12,956 [Worker-1401] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:29:04,761 [Worker-1405] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:29:04,779 [Worker-1405] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:29:04,780 [Worker-1405] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:29:04,781 [Worker-1405] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:29:04,781 [Worker-1405] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:29:16,090 [Worker-1408] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:29:16,091 [Worker-1408] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:29:16,092 [Worker-1408] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:29:16,093 [Worker-1408] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:29:16,093 [Worker-1408] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:30:01,428 [Worker-1405] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:30:01,437 [Worker-1405] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:30:01,438 [Worker-1405] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:30:01,439 [Worker-1405] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:30:01,439 [Worker-1405] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:31:19,820 [Worker-1408] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:31:19,822 [Worker-1408] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:31:19,823 [Worker-1408] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:31:19,824 [Worker-1408] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:31:19,824 [Worker-1408] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:37:17,813 [Worker-1416] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:37:17,824 [Worker-1416] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:37:17,824 [Worker-1416] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:37:17,825 [Worker-1416] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:37:17,826 [Worker-1416] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:39:11,743 [Worker-1414] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:39:11,745 [Worker-1414] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:39:11,745 [Worker-1414] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:39:11,746 [Worker-1414] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:39:11,746 [Worker-1414] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:39:24,905 [Worker-1419] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:39:24,906 [Worker-1419] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:39:24,907 [Worker-1419] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:39:24,907 [Worker-1419] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:39:24,908 [Worker-1419] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:44:53,215 [Worker-1400] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:44:53,217 [Worker-1400] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:44:53,218 [Worker-1400] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 16:44:53,219 [Worker-1400] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:44:53,220 [Worker-1400] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:57:31,732 [Worker-1425] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:57:31,756 [Worker-1425] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:57:31,757 [Worker-1425] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:57:31,757 [Worker-1425] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:57:31,758 [Worker-1425] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:57:36,652 [Worker-1429] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:57:36,653 [Worker-1429] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:57:36,653 [Worker-1429] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:57:36,654 [Worker-1429] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:57:36,654 [Worker-1429] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 16:59:07,210 [Worker-1430] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 16:59:07,211 [Worker-1430] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:59:07,213 [Worker-1430] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 16:59:07,214 [Worker-1430] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 16:59:07,215 [Worker-1430] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:16:16,651 [Worker-1435] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:16:16,673 [Worker-1435] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:16:16,674 [Worker-1435] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:16:16,676 [Worker-1435] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:16:16,677 [Worker-1435] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:18:32,770 [Worker-1437] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:18:32,771 [Worker-1437] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:18:32,772 [Worker-1437] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:18:32,773 [Worker-1437] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:18:32,774 [Worker-1437] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:18:43,534 [Worker-1438] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:18:43,535 [Worker-1438] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:18:43,536 [Worker-1438] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:18:43,537 [Worker-1438] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:18:43,537 [Worker-1438] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:19:56,496 [Worker-1439] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:19:56,502 [Worker-1439] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:19:56,502 [Worker-1439] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:19:56,503 [Worker-1439] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:19:56,503 [Worker-1439] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:20:16,034 [Worker-1439] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:20:16,035 [Worker-1439] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:20:16,036 [Worker-1439] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:20:16,037 [Worker-1439] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:20:16,037 [Worker-1439] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:20:34,677 [Worker-1435] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:20:34,677 [Worker-1435] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:20:34,678 [Worker-1435] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:20:34,679 [Worker-1435] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:20:34,680 [Worker-1435] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:23:17,567 [Worker-1442] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:23:17,569 [Worker-1442] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:23:17,570 [Worker-1442] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:23:17,571 [Worker-1442] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:23:17,572 [Worker-1442] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:23:20,335 [Worker-1435] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:23:20,338 [Worker-1435] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:23:20,339 [Worker-1435] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:23:20,340 [Worker-1435] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:23:20,341 [Worker-1435] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
