2018-05-19 16:06:23,658 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: koing.kosta180:controller:1.0.0-BUILD-SNAPSHOT @ C:\finalproject\koing\pom.xml.
2018-05-30 14:37:22,063 [Worker-829] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:37:22,063 [Worker-829] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 14:37:46,022 [Worker-835] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 14:37:46,023 [Worker-835] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:37:46,023 [Worker-835] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 14:37:46,024 [Worker-835] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:37:46,024 [Worker-835] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 14:38:00,198 [Worker-827] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 14:38:00,211 [Worker-827] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:38:00,212 [Worker-827] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 14:38:00,213 [Worker-827] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:38:00,213 [Worker-827] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 14:38:09,537 [Worker-835] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 14:38:09,538 [Worker-835] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:38:09,539 [Worker-835] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 14:38:09,539 [Worker-835] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:38:09,540 [Worker-835] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 14:39:45,226 [Worker-835] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 14:39:45,227 [Worker-835] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:39:45,227 [Worker-835] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 14:39:45,229 [Worker-835] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:39:45,229 [Worker-835] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 14:39:58,360 [Worker-836] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 14:39:58,361 [Worker-836] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:39:58,362 [Worker-836] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 14:39:58,363 [Worker-836] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:39:58,363 [Worker-836] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 14:40:22,318 [Worker-827] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 14:40:22,323 [Worker-827] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:40:22,325 [Worker-827] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 14:40:22,326 [Worker-827] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:40:22,327 [Worker-827] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 14:45:59,790 [Worker-839] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 14:45:59,792 [Worker-839] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:45:59,792 [Worker-839] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 14:45:59,793 [Worker-839] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:45:59,794 [Worker-839] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 14:49:29,697 [Worker-842] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 14:49:29,699 [Worker-842] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:49:29,700 [Worker-842] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 14:49:29,701 [Worker-842] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:49:29,701 [Worker-842] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 14:54:48,362 [Worker-847] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 14:54:48,363 [Worker-847] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:54:48,365 [Worker-847] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 14:54:48,366 [Worker-847] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:54:48,366 [Worker-847] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 14:54:54,394 [Worker-845] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 14:54:54,397 [Worker-845] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:54:54,399 [Worker-845] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 14:54:54,400 [Worker-845] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:54:54,400 [Worker-845] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 14:57:27,361 [Worker-840] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 14:57:27,362 [Worker-840] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:57:27,364 [Worker-840] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 14:57:27,365 [Worker-840] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:57:27,365 [Worker-840] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 14:57:41,757 [Worker-840] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 14:57:41,759 [Worker-840] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:57:41,760 [Worker-840] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 14:57:41,763 [Worker-840] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 14:57:41,763 [Worker-840] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:03:39,828 [Worker-848] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:03:39,830 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:03:39,831 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:03:39,831 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:03:39,832 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:06:28,635 [Worker-850] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:06:28,637 [Worker-850] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:06:28,638 [Worker-850] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:06:28,639 [Worker-850] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:06:28,640 [Worker-850] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:06:34,334 [Worker-848] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:06:34,338 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:06:34,339 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:06:34,340 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:06:34,340 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:10:13,910 [Worker-854] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:10:13,912 [Worker-854] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:10:13,914 [Worker-854] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:10:13,915 [Worker-854] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:10:13,915 [Worker-854] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:10:17,528 [Worker-848] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:10:17,536 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:10:17,538 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:10:17,539 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:10:17,540 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:10:23,971 [Worker-853] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:10:23,972 [Worker-853] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:10:23,973 [Worker-853] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:10:23,974 [Worker-853] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:10:23,975 [Worker-853] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:10:26,899 [Worker-853] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:10:26,900 [Worker-853] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:10:26,901 [Worker-853] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:10:26,902 [Worker-853] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:10:26,903 [Worker-853] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:28:02,572 [Worker-860] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:28:02,573 [Worker-860] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:28:02,574 [Worker-860] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:28:02,575 [Worker-860] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:28:02,575 [Worker-860] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:29:48,533 [Worker-860] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:29:48,534 [Worker-860] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:29:48,535 [Worker-860] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:29:48,537 [Worker-860] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:29:48,537 [Worker-860] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:30:04,739 [Worker-859] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:30:04,748 [Worker-859] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:30:04,750 [Worker-859] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:30:04,751 [Worker-859] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:30:04,751 [Worker-859] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:32:39,107 [Worker-860] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:32:39,109 [Worker-860] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:32:39,110 [Worker-860] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:32:39,111 [Worker-860] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:32:39,112 [Worker-860] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:33:57,156 [Worker-863] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:33:57,160 [Worker-863] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:33:57,160 [Worker-863] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:33:57,171 [Worker-863] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:33:57,172 [Worker-863] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:34:45,229 [Worker-864] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:34:45,231 [Worker-864] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:34:45,232 [Worker-864] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:34:45,234 [Worker-864] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:34:45,234 [Worker-864] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:35:17,673 [Worker-862] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:35:17,675 [Worker-862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:35:17,676 [Worker-862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:35:17,678 [Worker-862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:35:17,678 [Worker-862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:35:27,979 [Worker-858] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:35:27,981 [Worker-858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:35:27,981 [Worker-858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:35:27,983 [Worker-858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:35:27,983 [Worker-858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:36:52,735 [Worker-859] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:36:52,735 [Worker-859] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:36:52,735 [Worker-859] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:36:52,750 [Worker-859] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:36:52,750 [Worker-859] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:38:19,176 [Worker-857] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:38:19,176 [Worker-857] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:38:19,176 [Worker-857] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:38:19,176 [Worker-857] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:38:19,176 [Worker-857] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:41:18,047 [Worker-860] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:41:18,048 [Worker-860] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:41:18,049 [Worker-860] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:41:18,051 [Worker-860] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:41:18,051 [Worker-860] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:43:00,401 [Worker-857] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:43:00,405 [Worker-857] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:43:00,405 [Worker-857] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:43:00,406 [Worker-857] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:43:00,407 [Worker-857] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:43:28,170 [Worker-859] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:43:28,173 [Worker-859] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:43:28,173 [Worker-859] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:43:28,174 [Worker-859] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:43:28,175 [Worker-859] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:44:06,129 [Worker-865] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:44:06,130 [Worker-865] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:44:06,132 [Worker-865] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:44:06,133 [Worker-865] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:44:06,133 [Worker-865] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:45:58,735 [Worker-859] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:45:58,735 [Worker-859] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:45:58,735 [Worker-859] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:45:58,735 [Worker-859] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:45:58,735 [Worker-859] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:48:22,752 [Worker-857] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:48:22,754 [Worker-857] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:48:22,755 [Worker-857] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:48:22,755 [Worker-857] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:48:22,756 [Worker-857] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:48:27,069 [Worker-865] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:48:27,070 [Worker-865] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:48:27,070 [Worker-865] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:48:27,071 [Worker-865] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:48:27,071 [Worker-865] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:48:40,919 [Worker-860] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:48:40,921 [Worker-860] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:48:40,921 [Worker-860] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:48:40,922 [Worker-860] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:48:40,922 [Worker-860] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:48:44,496 [Worker-859] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:48:44,498 [Worker-859] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:48:44,498 [Worker-859] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:48:44,499 [Worker-859] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:48:44,499 [Worker-859] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:49:23,401 [Worker-862] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:49:23,403 [Worker-862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:49:23,404 [Worker-862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:49:23,405 [Worker-862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
